election_name;rule_abbreviation;outcome
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";greedy_cc;"VIII.2#%#%#VIII.4"
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";max_card;"VIII.2#%#%#VIII.4"
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";max_cost;"VIII.2#%#%#VIII.4"
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";mes_uncompleted;"VIII.4"
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";mes;"VIII.2#%#%#VIII.4"
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";mes_greedy_cost;"VIII.2#%#%#VIII.4"
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";seq_phragmen;"VIII.2#%#%#VIII.4"
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";greedy_card;"IX.3#%#%#IX.6"
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";greedy_cost;"IX.1"
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";greedy_cc;"IX.3#%#%#IX.6"
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";max_card;"IX.1"
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";max_cost;"IX.1"
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";mes_uncompleted;""
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";mes;"IX.3#%#%#IX.6"
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";mes_greedy_cost;"IX.1"
"Poznań, 9 - Stare Miasto, 9 - Stare Miasto, 2022-10";seq_phragmen;"IX.6"
"Poznań, Green Budget, 2022-10";greedy_card;"ZB.2#%#%#ZB.6#%#%#ZB.7"
"Poznań, Green Budget, 2022-10";greedy_cost;"ZB.11#%#%#ZB.7"
"Poznań, Green Budget, 2022-10";greedy_cc;"ZB.2#%#%#ZB.6#%#%#ZB.7"
"Poznań, Green Budget, 2022-10";max_card;"ZB.11#%#%#ZB.7"
"Poznań, Green Budget, 2022-10";max_cost;"ZB.11#%#%#ZB.7"
"Poznań, Green Budget, 2022-10";mes_uncompleted;""
"Poznań, Green Budget, 2022-10";mes;"ZB.2#%#%#ZB.6#%#%#ZB.7"
"Poznań, Green Budget, 2022-10";mes_greedy_cost;"ZB.11#%#%#ZB.7"
"Poznań, Green Budget, 2022-10";seq_phragmen;"ZB.2#%#%#ZB.7"
"Łódź, 2022-10";greedy_card;"L007#%#%#L008#%#%#L012#%#%#L014#%#%#L025#%#%#L028#%#%#L029#%#%#L030#%#%#L031#%#%#L038#%#%#L039#%#%#L041#%#%#L047#%#%#L050#%#%#L053#%#%#L056#%#%#L058#%#%#L060#%#%#L062#%#%#L064#%#%#L081#%#%#L082#%#%#L085#%#%#L087#%#%#L094#%#%#L095#%#%#L096#%#%#L102#%#%#L105#%#%#L109#%#%#L113#%#%#L115#%#%#L122#%#%#L126#%#%#L133#%#%#L136#%#%#L138#%#%#L140#%#%#L141#%#%#L151#%#%#L160#%#%#L161#%#%#L163#%#%#L175#%#%#L185#%#%#L187#%#%#L197#%#%#L203#%#%#L204#%#%#L205#%#%#L206#%#%#L207"
"Łódź, 2022-10";greedy_cost;"L010#%#%#L014#%#%#L025#%#%#L032#%#%#L041#%#%#L047#%#%#L058#%#%#L081#%#%#L095#%#%#L105#%#%#L126#%#%#L133#%#%#L138#%#%#L141#%#%#L142#%#%#L175"
"Łódź, 2022-10";greedy_cc;"L008#%#%#L010#%#%#L012#%#%#L013#%#%#L024#%#%#L025#%#%#L028#%#%#L029#%#%#L033#%#%#L038#%#%#L039#%#%#L047#%#%#L050#%#%#L052#%#%#L056#%#%#L058#%#%#L060#%#%#L064#%#%#L066#%#%#L076#%#%#L082#%#%#L085#%#%#L087#%#%#L094#%#%#L095#%#%#L096#%#%#L102#%#%#L103#%#%#L105#%#%#L109#%#%#L113#%#%#L115#%#%#L116#%#%#L122#%#%#L126#%#%#L130#%#%#L133#%#%#L135#%#%#L136#%#%#L151#%#%#L160#%#%#L161#%#%#L163#%#%#L165#%#%#L175#%#%#L187#%#%#L197#%#%#L203#%#%#L204#%#%#L206#%#%#L207#%#%#L210#%#%#L212#%#%#L213"
"Łódź, 2022-10";max_card;"L007#%#%#L008#%#%#L013#%#%#L014#%#%#L025#%#%#L028#%#%#L029#%#%#L030#%#%#L031#%#%#L038#%#%#L039#%#%#L041#%#%#L047#%#%#L050#%#%#L053#%#%#L058#%#%#L060#%#%#L062#%#%#L064#%#%#L081#%#%#L082#%#%#L085#%#%#L087#%#%#L094#%#%#L095#%#%#L096#%#%#L102#%#%#L105#%#%#L109#%#%#L113#%#%#L115#%#%#L122#%#%#L126#%#%#L133#%#%#L136#%#%#L138#%#%#L140#%#%#L141#%#%#L151#%#%#L160#%#%#L161#%#%#L163#%#%#L175#%#%#L185#%#%#L187#%#%#L197#%#%#L203#%#%#L204#%#%#L205#%#%#L206#%#%#L207#%#%#L212"
"Łódź, 2022-10";max_cost;"L010#%#%#L014#%#%#L025#%#%#L032#%#%#L041#%#%#L047#%#%#L081#%#%#L094#%#%#L095#%#%#L096#%#%#L126#%#%#L133#%#%#L138#%#%#L142"
"Łódź, 2022-10";mes_uncompleted;"L025#%#%#L028#%#%#L031#%#%#L038#%#%#L050#%#%#L058#%#%#L060#%#%#L081#%#%#L085#%#%#L087#%#%#L094#%#%#L095#%#%#L096#%#%#L105#%#%#L109#%#%#L115#%#%#L126#%#%#L133#%#%#L136#%#%#L138#%#%#L141#%#%#L151#%#%#L160#%#%#L163#%#%#L175#%#%#L187#%#%#L203#%#%#L204#%#%#L207"
"Łódź, 2022-10";mes;"L007#%#%#L010#%#%#L025#%#%#L028#%#%#L029#%#%#L030#%#%#L031#%#%#L038#%#%#L039#%#%#L047#%#%#L050#%#%#L056#%#%#L058#%#%#L060#%#%#L062#%#%#L064#%#%#L082#%#%#L085#%#%#L087#%#%#L094#%#%#L095#%#%#L096#%#%#L102#%#%#L105#%#%#L109#%#%#L113#%#%#L115#%#%#L122#%#%#L126#%#%#L133#%#%#L136#%#%#L138#%#%#L141#%#%#L142#%#%#L151#%#%#L160#%#%#L161#%#%#L163#%#%#L175#%#%#L187#%#%#L203#%#%#L204#%#%#L205#%#%#L206#%#%#L207"
"Łódź, 2022-10";mes_greedy_cost;"L010#%#%#L014#%#%#L025#%#%#L028#%#%#L031#%#%#L038#%#%#L047#%#%#L050#%#%#L058#%#%#L060#%#%#L081#%#%#L085#%#%#L087#%#%#L094#%#%#L095#%#%#L096#%#%#L105#%#%#L109#%#%#L115#%#%#L122#%#%#L126#%#%#L133#%#%#L136#%#%#L138#%#%#L141#%#%#L142#%#%#L151#%#%#L160#%#%#L163#%#%#L175#%#%#L187#%#%#L203#%#%#L204#%#%#L207"
"Łódź, 2022-10";seq_phragmen;"L007#%#%#L008#%#%#L012#%#%#L014#%#%#L025#%#%#L028#%#%#L029#%#%#L030#%#%#L031#%#%#L033#%#%#L038#%#%#L039#%#%#L047#%#%#L050#%#%#L053#%#%#L056#%#%#L058#%#%#L060#%#%#L062#%#%#L064#%#%#L081#%#%#L082#%#%#L085#%#%#L087#%#%#L094#%#%#L095#%#%#L096#%#%#L102#%#%#L105#%#%#L109#%#%#L113#%#%#L115#%#%#L121#%#%#L122#%#%#L126#%#%#L133#%#%#L136#%#%#L138#%#%#L140#%#%#L141#%#%#L151#%#%#L160#%#%#L161#%#%#L163#%#%#L175#%#%#L185#%#%#L187#%#%#L197#%#%#L203#%#%#L204#%#%#L205#%#%#L206#%#%#L207#%#%#L212#%#%#L213"
"Łódź, Andrzejów, Widzew, 2022-10";greedy_card;"W009AN#%#%#W071AN#%#%#W075AN#%#%#W146AN"
"Łódź, Andrzejów, Widzew, 2022-10";greedy_cost;"W005AN#%#%#W009AN#%#%#W071AN"
"Łódź, Andrzejów, Widzew, 2022-10";greedy_cc;"W009AN#%#%#W071AN#%#%#W075AN#%#%#W146AN"
"Łódź, Andrzejów, Widzew, 2022-10";max_card;"W009AN#%#%#W071AN#%#%#W075AN#%#%#W146AN"
"Łódź, Andrzejów, Widzew, 2022-10";max_cost;"W028AN"
"Łódź, Andrzejów, Widzew, 2022-10";mes_uncompleted;"W009AN#%#%#W071AN#%#%#W075AN"
"Łódź, Andrzejów, Widzew, 2022-10";mes;"W009AN#%#%#W071AN#%#%#W075AN#%#%#W146AN"
"Łódź, Andrzejów, Widzew, 2022-10";mes_greedy_cost;"W009AN#%#%#W071AN#%#%#W075AN#%#%#W146AN"
"Łódź, Andrzejów, Widzew, 2022-10";seq_phragmen;"W009AN#%#%#W071AN#%#%#W075AN"
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";greedy_card;"B051BZ#%#%#B108BZ#%#%#B118BZ#%#%#B125BZ#%#%#B133BZ"
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";greedy_cost;"B082BZ#%#%#B108BZ#%#%#B118BZ#%#%#B125BZ#%#%#B133BZ"
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";greedy_cc;"B051BZ#%#%#B108BZ#%#%#B118BZ#%#%#B125BZ#%#%#B133BZ"
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";max_card;"B082BZ#%#%#B108BZ#%#%#B118BZ#%#%#B125BZ#%#%#B133BZ"
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";max_cost;"B082BZ#%#%#B108BZ#%#%#B118BZ#%#%#B125BZ#%#%#B133BZ"
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";mes_uncompleted;"B125BZ#%#%#B133BZ"
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";mes;"B082BZ#%#%#B108BZ#%#%#B118BZ#%#%#B125BZ#%#%#B133BZ"
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";mes_greedy_cost;"B082BZ#%#%#B108BZ#%#%#B118BZ#%#%#B125BZ#%#%#B133BZ"
"Łódź, Bałuty Zachodnie, Bałuty, 2022-10";seq_phragmen;"B108BZ#%#%#B118BZ#%#%#B125BZ#%#%#B133BZ"
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";greedy_card;"B001BC#%#%#B009BC#%#%#B029BC#%#%#B038BC#%#%#B039BC#%#%#B041BC#%#%#B048BC#%#%#B053BC#%#%#B065BC#%#%#B086BC#%#%#B160BC#%#%#B161BC#%#%#B167BC"
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";greedy_cost;"B001BC#%#%#B009BC#%#%#B029BC#%#%#B038BC#%#%#B039BC#%#%#B048BC#%#%#B086BC#%#%#B149BC"
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";greedy_cc;"B001BC#%#%#B009BC#%#%#B029BC#%#%#B038BC#%#%#B039BC#%#%#B041BC#%#%#B048BC#%#%#B053BC#%#%#B065BC#%#%#B086BC#%#%#B160BC#%#%#B161BC#%#%#B167BC"
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";max_card;"B001BC#%#%#B009BC#%#%#B029BC#%#%#B038BC#%#%#B039BC#%#%#B041BC#%#%#B048BC#%#%#B053BC#%#%#B065BC#%#%#B086BC#%#%#B127BC#%#%#B160BC#%#%#B167BC"
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";max_cost;"B001BC#%#%#B009BC#%#%#B029BC#%#%#B038BC#%#%#B039BC#%#%#B048BC#%#%#B086BC#%#%#B149BC"
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";mes_uncompleted;"B001BC#%#%#B009BC#%#%#B029BC#%#%#B039BC#%#%#B053BC#%#%#B065BC#%#%#B086BC#%#%#B160BC#%#%#B167BC"
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";mes;"B001BC#%#%#B009BC#%#%#B029BC#%#%#B038BC#%#%#B039BC#%#%#B048BC#%#%#B053BC#%#%#B065BC#%#%#B086BC#%#%#B127BC#%#%#B160BC#%#%#B161BC#%#%#B167BC"
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";mes_greedy_cost;"B001BC#%#%#B009BC#%#%#B029BC#%#%#B038BC#%#%#B039BC#%#%#B041BC#%#%#B048BC#%#%#B053BC#%#%#B065BC#%#%#B086BC#%#%#B127BC#%#%#B160BC#%#%#B167BC"
"Łódź, Bałuty-Centrum, Bałuty, 2022-10";seq_phragmen;"B001BC#%#%#B009BC#%#%#B029BC#%#%#B038BC#%#%#B039BC#%#%#B048BC#%#%#B053BC#%#%#B065BC#%#%#B086BC#%#%#B127BC#%#%#B160BC#%#%#B161BC#%#%#B167BC"
"Łódź, Bałuty-Doły, Bałuty, 2022-10";greedy_card;"B002BD#%#%#B033BD#%#%#B037BD#%#%#B040BD#%#%#B042BD#%#%#B061BD#%#%#B062BD#%#%#B080BD#%#%#B081BD#%#%#B094BD#%#%#B099BD#%#%#B106BD#%#%#B142BD#%#%#B147BD#%#%#B153BD#%#%#B155BD#%#%#B156BD#%#%#B164BD#%#%#B171BD"
"Łódź, Bałuty-Doły, Bałuty, 2022-10";greedy_cost;"B002BD#%#%#B033BD#%#%#B042BD#%#%#B054BD#%#%#B081BD#%#%#B099BD#%#%#B151BD"
"Łódź, Bałuty-Doły, Bałuty, 2022-10";greedy_cc;"B002BD#%#%#B033BD#%#%#B037BD#%#%#B040BD#%#%#B042BD#%#%#B061BD#%#%#B062BD#%#%#B080BD#%#%#B081BD#%#%#B094BD#%#%#B099BD#%#%#B106BD#%#%#B142BD#%#%#B147BD#%#%#B153BD#%#%#B155BD#%#%#B156BD#%#%#B164BD#%#%#B171BD"
"Łódź, Bałuty-Doły, Bałuty, 2022-10";max_card;"B002BD#%#%#B033BD#%#%#B037BD#%#%#B040BD#%#%#B042BD#%#%#B061BD#%#%#B062BD#%#%#B080BD#%#%#B081BD#%#%#B094BD#%#%#B099BD#%#%#B106BD#%#%#B142BD#%#%#B147BD#%#%#B153BD#%#%#B155BD#%#%#B156BD#%#%#B164BD#%#%#B171BD"
"Łódź, Bałuty-Doły, Bałuty, 2022-10";max_cost;"B002BD#%#%#B042BD#%#%#B054BD#%#%#B099BD#%#%#B106BD#%#%#B151BD"
"Łódź, Bałuty-Doły, Bałuty, 2022-10";mes_uncompleted;"B002BD#%#%#B033BD#%#%#B037BD#%#%#B040BD#%#%#B042BD#%#%#B061BD#%#%#B062BD#%#%#B081BD#%#%#B094BD#%#%#B099BD#%#%#B142BD#%#%#B147BD#%#%#B155BD#%#%#B156BD#%#%#B171BD"
"Łódź, Bałuty-Doły, Bałuty, 2022-10";mes;"B002BD#%#%#B033BD#%#%#B037BD#%#%#B040BD#%#%#B042BD#%#%#B061BD#%#%#B062BD#%#%#B081BD#%#%#B094BD#%#%#B099BD#%#%#B106BD#%#%#B109BD#%#%#B142BD#%#%#B147BD#%#%#B153BD#%#%#B155BD#%#%#B156BD#%#%#B171BD"
"Łódź, Bałuty-Doły, Bałuty, 2022-10";mes_greedy_cost;"B002BD#%#%#B033BD#%#%#B037BD#%#%#B040BD#%#%#B042BD#%#%#B054BD#%#%#B061BD#%#%#B062BD#%#%#B081BD#%#%#B094BD#%#%#B099BD#%#%#B106BD#%#%#B142BD#%#%#B147BD#%#%#B153BD#%#%#B155BD#%#%#B156BD#%#%#B171BD"
"Łódź, Bałuty-Doły, Bałuty, 2022-10";seq_phragmen;"B002BD#%#%#B033BD#%#%#B037BD#%#%#B040BD#%#%#B042BD#%#%#B061BD#%#%#B062BD#%#%#B080BD#%#%#B081BD#%#%#B094BD#%#%#B099BD#%#%#B106BD#%#%#B142BD#%#%#B147BD#%#%#B153BD#%#%#B155BD#%#%#B156BD#%#%#B171BD"
"Łódź, Chojny, Górna, 2022-10";greedy_card;"G007CH#%#%#G009CH#%#%#G010CH#%#%#G011CH#%#%#G021CH#%#%#G022CH#%#%#G023CH#%#%#G035CH#%#%#G036CH#%#%#G042CH#%#%#G055CH#%#%#G093CH#%#%#G096CH#%#%#G133CH"
"Łódź, Chojny, Górna, 2022-10";greedy_cost;"G021CH#%#%#G022CH#%#%#G028CH#%#%#G093CH"
"Łódź, Chojny, Górna, 2022-10";greedy_cc;"G007CH#%#%#G009CH#%#%#G010CH#%#%#G011CH#%#%#G021CH#%#%#G022CH#%#%#G023CH#%#%#G035CH#%#%#G036CH#%#%#G042CH#%#%#G093CH#%#%#G133CH#%#%#G134CH"
"Łódź, Chojny, Górna, 2022-10";max_card;"G007CH#%#%#G009CH#%#%#G010CH#%#%#G011CH#%#%#G021CH#%#%#G022CH#%#%#G023CH#%#%#G036CH#%#%#G042CH#%#%#G093CH#%#%#G096CH#%#%#G133CH#%#%#G134CH"
"Łódź, Chojny, Górna, 2022-10";max_cost;"G021CH#%#%#G022CH#%#%#G028CH#%#%#G093CH"
"Łódź, Chojny, Górna, 2022-10";mes_uncompleted;"G007CH#%#%#G009CH#%#%#G010CH#%#%#G021CH#%#%#G022CH#%#%#G023CH#%#%#G036CH#%#%#G042CH#%#%#G093CH#%#%#G133CH"
"Łódź, Chojny, Górna, 2022-10";mes;"G007CH#%#%#G009CH#%#%#G010CH#%#%#G011CH#%#%#G021CH#%#%#G022CH#%#%#G023CH#%#%#G036CH#%#%#G042CH#%#%#G093CH#%#%#G096CH#%#%#G133CH#%#%#G134CH"
"Łódź, Chojny, Górna, 2022-10";mes_greedy_cost;"G007CH#%#%#G009CH#%#%#G010CH#%#%#G011CH#%#%#G021CH#%#%#G022CH#%#%#G023CH#%#%#G036CH#%#%#G042CH#%#%#G093CH#%#%#G096CH#%#%#G133CH#%#%#G134CH"
"Łódź, Chojny, Górna, 2022-10";seq_phragmen;"G007CH#%#%#G009CH#%#%#G010CH#%#%#G011CH#%#%#G021CH#%#%#G022CH#%#%#G023CH#%#%#G035CH#%#%#G036CH#%#%#G042CH#%#%#G093CH#%#%#G096CH#%#%#G133CH"
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";greedy_card;"G017CD#%#%#G024CD#%#%#G029CD#%#%#G041CD#%#%#G043CD#%#%#G044CD#%#%#G045CD#%#%#G057CD#%#%#G070CD#%#%#G071CD#%#%#G079CD#%#%#G092CD#%#%#G102CD#%#%#G122CD#%#%#G124CD#%#%#G125CD#%#%#G135CD"
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";greedy_cost;"G017CD#%#%#G024CD#%#%#G029CD#%#%#G037CD#%#%#G044CD#%#%#G079CD#%#%#G092CD#%#%#G102CD#%#%#G135CD"
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";greedy_cc;"G017CD#%#%#G024CD#%#%#G029CD#%#%#G041CD#%#%#G043CD#%#%#G044CD#%#%#G045CD#%#%#G057CD#%#%#G070CD#%#%#G071CD#%#%#G079CD#%#%#G092CD#%#%#G102CD#%#%#G122CD#%#%#G124CD#%#%#G125CD#%#%#G135CD"
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";max_card;"G017CD#%#%#G024CD#%#%#G029CD#%#%#G041CD#%#%#G043CD#%#%#G044CD#%#%#G045CD#%#%#G057CD#%#%#G070CD#%#%#G071CD#%#%#G079CD#%#%#G092CD#%#%#G102CD#%#%#G122CD#%#%#G124CD#%#%#G125CD#%#%#G135CD"
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";max_cost;"G017CD#%#%#G029CD#%#%#G037CD#%#%#G041CD#%#%#G044CD#%#%#G092CD#%#%#G102CD"
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";mes_uncompleted;"G017CD#%#%#G024CD#%#%#G041CD#%#%#G043CD#%#%#G044CD#%#%#G079CD#%#%#G092CD#%#%#G102CD#%#%#G124CD#%#%#G135CD"
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";mes;"G017CD#%#%#G024CD#%#%#G029CD#%#%#G041CD#%#%#G043CD#%#%#G044CD#%#%#G045CD#%#%#G057CD#%#%#G070CD#%#%#G071CD#%#%#G079CD#%#%#G092CD#%#%#G102CD#%#%#G122CD#%#%#G124CD#%#%#G125CD#%#%#G135CD"
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";mes_greedy_cost;"G017CD#%#%#G024CD#%#%#G037CD#%#%#G041CD#%#%#G043CD#%#%#G044CD#%#%#G079CD#%#%#G092CD#%#%#G102CD#%#%#G122CD#%#%#G124CD#%#%#G135CD"
"Łódź, Chojny-Dąbrowa, Górna, 2022-10";seq_phragmen;"G017CD#%#%#G024CD#%#%#G029CD#%#%#G041CD#%#%#G043CD#%#%#G044CD#%#%#G045CD#%#%#G057CD#%#%#G070CD#%#%#G071CD#%#%#G079CD#%#%#G092CD#%#%#G102CD#%#%#G122CD#%#%#G124CD#%#%#G125CD#%#%#G135CD"
"Łódź, Dolina Łódki, Widzew, 2022-10";greedy_card;"W045DL#%#%#W079DL#%#%#W090DL#%#%#W117DL#%#%#W119DL#%#%#W132DL#%#%#W134DL#%#%#W135DL#%#%#W136DL#%#%#W137DL#%#%#W149DL#%#%#W155DL#%#%#W163DL"
"Łódź, Dolina Łódki, Widzew, 2022-10";greedy_cost;"W066DL"
"Łódź, Dolina Łódki, Widzew, 2022-10";greedy_cc;"W045DL#%#%#W079DL#%#%#W090DL#%#%#W119DL#%#%#W132DL#%#%#W134DL#%#%#W135DL#%#%#W136DL#%#%#W139DL#%#%#W140DL#%#%#W149DL#%#%#W155DL#%#%#W163DL"
"Łódź, Dolina Łódki, Widzew, 2022-10";max_card;"W044DL#%#%#W045DL#%#%#W090DL#%#%#W119DL#%#%#W132DL#%#%#W134DL#%#%#W135DL#%#%#W136DL#%#%#W137DL#%#%#W149DL#%#%#W155DL"
"Łódź, Dolina Łódki, Widzew, 2022-10";max_cost;"W066DL"
"Łódź, Dolina Łódki, Widzew, 2022-10";mes_uncompleted;"W045DL#%#%#W134DL"
"Łódź, Dolina Łódki, Widzew, 2022-10";mes;"W044DL#%#%#W045DL#%#%#W079DL#%#%#W119DL#%#%#W132DL#%#%#W134DL#%#%#W135DL#%#%#W155DL"
"Łódź, Dolina Łódki, Widzew, 2022-10";mes_greedy_cost;"W030DL#%#%#W045DL#%#%#W134DL#%#%#W135DL"
"Łódź, Dolina Łódki, Widzew, 2022-10";seq_phragmen;"W045DL#%#%#W079DL#%#%#W090DL#%#%#W119DL#%#%#W132DL#%#%#W134DL#%#%#W135DL#%#%#W155DL"
"Łódź, Górniak, Górna, 2022-10";greedy_card;"G005GO#%#%#G032GO#%#%#G048GO#%#%#G058GO#%#%#G063GO#%#%#G065GO#%#%#G118GO"
"Łódź, Górniak, Górna, 2022-10";greedy_cost;"G005GO#%#%#G032GO#%#%#G048GO#%#%#G058GO#%#%#G063GO#%#%#G065GO#%#%#G118GO"
"Łódź, Górniak, Górna, 2022-10";greedy_cc;"G005GO#%#%#G032GO#%#%#G048GO#%#%#G058GO#%#%#G063GO#%#%#G065GO#%#%#G118GO"
"Łódź, Górniak, Górna, 2022-10";max_card;"G005GO#%#%#G032GO#%#%#G048GO#%#%#G058GO#%#%#G063GO#%#%#G065GO#%#%#G118GO"
"Łódź, Górniak, Górna, 2022-10";max_cost;"G005GO#%#%#G032GO#%#%#G063GO#%#%#G086GO#%#%#G118GO"
"Łódź, Górniak, Górna, 2022-10";mes_uncompleted;"G005GO#%#%#G032GO#%#%#G063GO#%#%#G065GO"
"Łódź, Górniak, Górna, 2022-10";mes;"G005GO#%#%#G032GO#%#%#G048GO#%#%#G058GO#%#%#G063GO#%#%#G065GO#%#%#G118GO"
"Łódź, Górniak, Górna, 2022-10";mes_greedy_cost;"G005GO#%#%#G032GO#%#%#G048GO#%#%#G058GO#%#%#G063GO#%#%#G065GO#%#%#G118GO"
"Łódź, Górniak, Górna, 2022-10";seq_phragmen;"G005GO#%#%#G032GO#%#%#G058GO#%#%#G063GO#%#%#G065GO#%#%#G118GO"
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";greedy_card;"P017MM#%#%#P049MM#%#%#P081MM#%#%#P087MM#%#%#P118MM#%#%#P183MM"
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";greedy_cost;"P017MM#%#%#P049MM#%#%#P081MM#%#%#P087MM#%#%#P118MM#%#%#P183MM"
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";greedy_cc;"P017MM#%#%#P049MM#%#%#P081MM#%#%#P087MM#%#%#P118MM#%#%#P183MM"
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";max_card;"P017MM#%#%#P049MM#%#%#P081MM#%#%#P087MM#%#%#P118MM#%#%#P183MM"
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";max_cost;"P032MM#%#%#P081MM"
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";mes_uncompleted;"P017MM#%#%#P049MM#%#%#P118MM#%#%#P183MM"
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";mes;"P017MM#%#%#P049MM#%#%#P081MM#%#%#P087MM#%#%#P118MM#%#%#P183MM"
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";mes_greedy_cost;"P017MM#%#%#P049MM#%#%#P081MM#%#%#P087MM#%#%#P118MM#%#%#P183MM"
"Łódź, Im. Józefa Montwiłła-Mireckiego, Polesie, 2022-10";seq_phragmen;"P017MM#%#%#P049MM#%#%#P081MM#%#%#P087MM#%#%#P118MM#%#%#P183MM"
"Łódź, Julianów-Marysin-Rogi, Bałuty, 2022-10";greedy_card;"B018JM#%#%#B088JM#%#%#B120JM#%#%#B166JM#%#%#B168JM#%#%#B170JM#%#%#B173JM"
"Łódź, Julianów-Marysin-Rogi, Bałuty, 2022-10";greedy_cost;"B078JM#%#%#B166JM"
"Łódź, Julianów-Marysin-Rogi, Bałuty, 2022-10";greedy_cc;"B018JM#%#%#B088JM#%#%#B120JM#%#%#B166JM#%#%#B168JM#%#%#B170JM#%#%#B173JM"
"Łódź, Julianów-Marysin-Rogi, Bałuty, 2022-10";max_card;"B032JM#%#%#B120JM#%#%#B166JM#%#%#B168JM#%#%#B170JM#%#%#B173JM"
"Łódź, Julianów-Marysin-Rogi, Bałuty, 2022-10";max_cost;"B078JM#%#%#B166JM"
"Łódź, Julianów-Marysin-Rogi, Bałuty, 2022-10";mes_uncompleted;"B120JM#%#%#B166JM#%#%#B168JM"
"Łódź, Julianów-Marysin-Rogi, Bałuty, 2022-10";mes;"B032JM#%#%#B120JM#%#%#B166JM#%#%#B168JM#%#%#B170JM#%#%#B173JM"
"Łódź, Julianów-Marysin-Rogi, Bałuty, 2022-10";mes_greedy_cost;"B032JM#%#%#B120JM#%#%#B150JM#%#%#B166JM#%#%#B168JM"
"Łódź, Julianów-Marysin-Rogi, Bałuty, 2022-10";seq_phragmen;"B018JM#%#%#B088JM#%#%#B120JM#%#%#B166JM#%#%#B168JM#%#%#B170JM#%#%#B173JM"
"Łódź, Karolew-Retkinia Wschód, Polesie, 2022-10";greedy_card;"P003KR#%#%#P013KR#%#%#P018KR#%#%#P023KR#%#%#P030KR#%#%#P040KR#%#%#P044KR#%#%#P057KR#%#%#P075KR#%#%#P084KR#%#%#P109KR#%#%#P112KR#%#%#P119KR#%#%#P120KR#%#%#P147KR#%#%#P150KR#%#%#P151KR#%#%#P153KR#%#%#P155KR#%#%#P156KR#%#%#P168KR"
